Year,Rate,Title,Author,
2009,,Guaranteed bounds on highway travel times using probe and fixed data,liudiwen,
2002,,Reconstructing the spatio-temporal traffic dynamics from stationary detector data,liudiwen,
,,,,
2012,3,Data Exchanges for Enhanced Traffic Reconstruction,imerse,
2014,5,Significance of sensor location in real-time traffic state estimation,imerse,
2014,2,Traffic delays estimation in two-lane highway reconstruction,imerse,
2015,1,Probe vehicle data sampled by time or space: Consistent travel time allocation and estimation,imerse,
2001,,macroscopic tra? simulation based on a gas-kinetic, non-local tra? model,imerse
2002,5,Traffic Flow Modeling of Large-Scale Motorway Networks Using the Macroscopic Modeling Tool METANET,imerse,
2003,3,A Macroscopic aaffic Flow Model for Integrated Control of Freeway and Urban Traffic Networks,imerse,
2005,1,Delays, inaccuracies and anticipation in microscopic traffic models,imerse
2010,3,Impacts of Sensor Spacing and Probe Vehicle Percentage on Freeway Travel Time Estimation Accuracy for Traveler Information and Traffic Management,imerse,
2004,,A Simple and Effective Method for Predicting Travel Times on Freeways,imerse,
2014,2,ASSESSMENT OF SPEED LIMIT LOCATIONS USING CROWDSOURCED PROBE VEHICLE DATA,imerse,
2000,1,Congested traffic states in empirical observations and microscopic simulations,imerse,
2007,5,Macroscopic modeling of traffic in cities,imerse,
2010,1,A generic class of first order node models for dynamic macroscopic simulation of traffic flows,imerse
,,,,
2012,3,Automatic Traffic Estimation System using Mobile Probe Vehicles,totoronnie,
2012,2,Effectiveness of Arterial Traffic Status Monitoring Using System Detector Data based on A V-Plus-O Approach,totoronnie,
2011,5,Freeway Traffic State Estimation using Extended Kalman Filter for First-order Traffic Model in Lagrangian Coordinates,totoronnie,
2006,3,Link Travel Time Estimation Model Fusing Data from Mobile and Stationary Detector Based on BP Neural Network,totoronnie,
2013,5,Optimization of Probe Vehicle Deployment for Traffic Status Estimation,totoronnie,
2012,5,Traffic state estimation based on data fusion techniques,totoronnie,
2013,2,Urban Road Traffic Speed Estimation for Missing Probe Vehicle Data Based on Multiple Linear Regression Model,totoronnie,
,,,,
2001,5,An Arterial Speed Estimation Model Fusing Data from Stationary and Mobile Sensors,liuhuajie,
2002,5,A Data Fusion Algorithm for Estimating Link Travel Time,liuhuajie,
2004,2,Comparison between the unscented Kalman filter and the extended Kalman filter,liuhuajie,
2008,2,Traffic Estimation And Prediction Based On Real Time Floating Car Data,liuhuajie,
2012,3,Vehicle Localization in VANETs Using Data Fusion and V2V Communication,liuhuajie,
2007,3,An Improved Evidential Fusion Approach for Real-time Urban Link Speed Estimation,liuhuajie,
2003,,Application of Probe Vehicle Data for Real-Time Traffic State Estimation and Short-Term Travel Time Prediction on a Freeway,liuhuajie,
2007,,Traffic Prediction Using Multivariate Nonparametric Regression,liuhuajie,
,,,,
2008,5,Using Travel Time Reliability Measures to Improve Regional Transportation Planning and Operations,Guohuaiyu,
,5,Combining Climate Crash and Highway Data for Improved Ranking of Speed and Winter-Weather Related Crash Locations in Oregon,Guohuaiyu,
2013,,A Methodology to Estimate Bicyclists¡¯ Acceleration and Speed,Guohuaiyu,
,,Bayesian Models for Re-identification of Trucks over Long Distances,Guohuaiyu,
2013,,Bicycle-Specific Traffic Signals Results from State-of-the-Practice Review,Guohuaiyu,
2012,,Congestion and emissions mitigation: A comparison of capacity demand and vehicle based strategies,Guohuaiyu,
2007,,Developing an Online Tool for Delivering Research Results: An Update to the Oregon Department of Transportation¡¯s Crash Reduction Factor Database,Guohuaiyu,
2012,,Impacts of freeway traf?c conditions on in-vehicle exposure to ultra?ne particulate matter,Guohuaiyu,
,,Prototype for Data Fusion Using Stationary and mobile data,Guohuaiyu,
2008,,Toward Understanding and Reducing Errors in Real-Time Estimation of Travel Times,,
,,,,
2015,4,Estimation of flow and density using probe vehicles with spacing measurement equipment,Whiteplover,
2014,,Accuracy of Travel Time Estimation Using Bluetooth Technology: Case Study Limfjord Tunnel Aalborg,,
2014,4,Urban traffic state estimation: Fusing point and zone based data,,
